25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 34 36 40 48 58 (0.87703379224) 
29 34 36 40 48 60 (0.869837296621) 
29 34 36 40 48 62 (0.841051314143) 
29 34 36 40 48 66 (0.840738423029) 
29 34 36 40 48 7 (0.843554443054) 
29 34 36 40 48 5 (0.831351689612) 
29 34 36 40 48 56 (0.828535669587) 
29 34 36 40 52 58 (0.909261576971) 
29 34 36 40 52 60 (0.895807259074) 
29 34 36 40 52 62 (0.873279098874) 
29 34 36 40 52 66 (0.862015018773) 
29 34 36 40 52 7 (0.875782227785) 
29 34 36 40 52 5 (0.863579474343) 
29 34 36 40 52 56 (0.862015018773) 
29 34 36 40 52 3 (0.808197747184) 
29 34 36 40 52 9 (0.821652065081) 
29 34 36 40 58 60 (0.898310387985) 
29 34 36 40 58 62 (0.876095118899) 
29 34 36 40 58 66 (0.864518147685) 
29 34 36 40 58 7 (0.878285356696) 
29 34 36 40 58 5 (0.866082603254) 
29 34 36 40 58 56 (0.863266583229) 
29 34 36 40 58 3 (0.810387984981) 
29 34 36 40 58 9 (0.823842302879) 
29 34 36 40 60 62 (0.862327909887) 
29 34 36 40 60 66 (0.864831038798) 
29 34 36 40 60 7 (0.864831038798) 
29 34 36 40 60 5 (0.852628285357) 
29 34 36 40 60 56 (0.849812265332) 
29 34 36 40 60 3 (0.800062578223) 
29 34 36 40 60 9 (0.812578222778) 
29 34 36 40 62 66 (0.830100125156) 
29 34 36 40 62 7 (0.842302878598) 
29 34 36 40 62 5 (0.834167709637) 
29 34 36 40 62 56 (0.837922403004) 
29 34 36 40 66 7 (0.831351689612) 
29 34 36 40 66 5 (0.824155193992) 
29 34 36 40 66 56 (0.816020025031) 
29 34 36 40 7 5 (0.833854818523) 
29 34 36 40 7 56 (0.834793491865) 
29 34 36 40 5 56 (0.818523153942) 
29 34 36 48 52 58 (0.881414267835) 
29 34 36 48 52 60 (0.873904881101) 
29 34 36 48 52 62 (0.841989987484) 
29 34 36 48 52 66 (0.844493116395) 
29 34 36 48 52 7 (0.847934918648) 
29 34 36 48 52 5 (0.834480600751) 
29 34 36 48 52 56 (0.834167709637) 
29 34 36 48 58 60 (0.876408010013) 
29 34 36 48 58 62 (0.844806007509) 
29 34 36 48 58 66 (0.846996245307) 
29 34 36 48 58 7 (0.850438047559) 
29 34 36 48 58 5 (0.836983729662) 
29 34 36 48 58 56 (0.835419274093) 
29 34 36 48 60 62 (0.837296620776) 
29 34 36 48 60 66 (0.847309136421) 
29 34 36 48 60 7 (0.842928660826) 
29 34 36 48 60 5 (0.829474342929) 
29 34 36 48 60 56 (0.827909887359) 
29 34 36 48 62 66 (0.809762202753) 
29 34 36 48 62 7 (0.811013767209) 
29 34 36 48 62 5 (0.802565707134) 
29 34 36 48 62 56 (0.806633291615) 
29 34 36 48 66 7 (0.813829787234) 
29 34 36 48 66 5 (0.805694618273) 
29 34 36 48 7 5 (0.804755944931) 
29 34 36 48 7 56 (0.806946182728) 
29 34 36 52 58 60 (0.902377972466) 
29 34 36 52 58 62 (0.87703379224) 
29 34 36 52 58 66 (0.868272841051) 
29 34 36 52 58 7 (0.88266583229) 
29 34 36 52 58 5 (0.869211514393) 
29 34 36 52 58 56 (0.868898623279) 
29 34 36 52 58 3 (0.815394242804) 
29 34 36 52 58 9 (0.827596996245) 
29 34 36 52 60 62 (0.863266583229) 
29 34 36 52 60 66 (0.868585732165) 
29 34 36 52 60 7 (0.868898623279) 
29 34 36 52 60 5 (0.855444305382) 
29 34 36 52 60 56 (0.855131414268) 
29 34 36 52 60 3 (0.804755944931) 
29 34 36 52 60 9 (0.816332916145) 
29 34 36 52 62 66 (0.831038798498) 
29 34 36 52 62 7 (0.84324155194) 
29 34 36 52 62 5 (0.834793491865) 
29 34 36 52 62 56 (0.840112640801) 
29 34 36 52 66 7 (0.835106382979) 
29 34 36 52 66 5 (0.826971214018) 
29 34 36 52 66 56 (0.821026282854) 
29 34 36 52 7 5 (0.836983729662) 
29 34 36 52 7 56 (0.840425531915) 
29 34 36 52 5 56 (0.822903629537) 
29 34 36 58 60 62 (0.866082603254) 
29 34 36 58 60 66 (0.871088861076) 
29 34 36 58 60 7 (0.87140175219) 
29 34 36 58 60 5 (0.857947434293) 
29 34 36 58 60 56 (0.856382978723) 
29 34 36 58 60 3 (0.806946182728) 
29 34 36 58 60 9 (0.818523153942) 
29 34 36 58 62 66 (0.833854818523) 
29 34 36 58 62 7 (0.846057571965) 
29 34 36 58 62 5 (0.83760951189) 
29 34 36 58 62 56 (0.84167709637) 
29 34 36 58 66 7 (0.83760951189) 
29 34 36 58 66 5 (0.829474342929) 
29 34 36 58 66 56 (0.822277847309) 
29 34 36 58 7 5 (0.839486858573) 
29 34 36 58 7 56 (0.84167709637) 
29 34 36 58 5 56 (0.824155193992) 
29 34 36 60 62 66 (0.833854818523) 
29 34 36 60 62 7 (0.832290362954) 
29 34 36 60 62 5 (0.823842302879) 
29 34 36 60 62 56 (0.827909887359) 
29 34 36 60 66 7 (0.837922403004) 
29 34 36 60 66 5 (0.829787234043) 
29 34 36 60 66 56 (0.822590738423) 
29 34 36 60 7 5 (0.825719649562) 
29 34 36 60 7 56 (0.827909887359) 
29 34 36 60 5 56 (0.810387984981) 
29 34 36 62 66 7 (0.800375469337) 
29 34 36 62 7 5 (0.805068836045) 
29 34 36 62 7 56 (0.812891113892) 
29 34 40 48 52 58 (0.882352941176) 
29 34 40 48 52 60 (0.875156445557) 
29 34 40 48 52 62 (0.846370463079) 
29 34 40 48 52 66 (0.846057571965) 
29 34 40 48 52 7 (0.84887359199) 
29 34 40 48 52 5 (0.836670838548) 
29 34 40 48 52 56 (0.835106382979) 
29 34 40 48 58 60 (0.877659574468) 
29 34 40 48 58 62 (0.849186483104) 
29 34 40 48 58 66 (0.848560700876) 
29 34 40 48 58 7 (0.851376720901) 
29 34 40 48 58 5 (0.839173967459) 
29 34 40 48 58 56 (0.836357947434) 
29 34 40 48 60 62 (0.84167709637) 
29 34 40 48 60 66 (0.84887359199) 
29 34 40 48 60 7 (0.844180225282) 
29 34 40 48 60 5 (0.83197747184) 
29 34 40 48 60 56 (0.829161451815) 
29 34 40 48 62 66 (0.814142678348) 
29 34 40 48 62 7 (0.815394242804) 
29 34 40 48 62 5 (0.807259073842) 
29 34 40 48 62 56 (0.811013767209) 
29 34 40 48 66 7 (0.815394242804) 
29 34 40 48 66 5 (0.808197747184) 
29 34 40 48 66 56 (0.800062578223) 
29 34 40 48 7 5 (0.806946182728) 
29 34 40 48 7 56 (0.80788485607) 
29 34 40 52 58 60 (0.925844806008) 
29 34 40 52 58 62 (0.903629536921) 
29 34 40 52 58 66 (0.892052565707) 
29 34 40 52 58 7 (0.905819774718) 
29 34 40 52 58 5 (0.893617021277) 
29 34 40 52 58 56 (0.892052565707) 
29 34 40 52 58 3 (0.837296620776) 
29 34 40 52 58 9 (0.851689612015) 
29 34 40 52 58 42 (0.806633291615) 
29 34 40 52 60 62 (0.88986232791) 
29 34 40 52 60 66 (0.892365456821) 
29 34 40 52 60 7 (0.892365456821) 
29 34 40 52 60 5 (0.880162703379) 
29 34 40 52 60 56 (0.87859824781) 
29 34 40 52 60 3 (0.826971214018) 
29 34 40 52 60 9 (0.840425531915) 
29 34 40 52 62 66 (0.857634543179) 
29 34 40 52 62 7 (0.869837296621) 
29 34 40 52 62 5 (0.86170212766) 
29 34 40 52 62 56 (0.866708385482) 
29 34 40 52 62 3 (0.807571964956) 
29 34 40 52 62 9 (0.818836045056) 
29 34 40 52 66 7 (0.858886107635) 
29 34 40 52 66 5 (0.851689612015) 
29 34 40 52 66 56 (0.844806007509) 
29 34 40 52 66 9 (0.807571964956) 
29 34 40 52 7 5 (0.861389236546) 
29 34 40 52 7 56 (0.863579474343) 
29 34 40 52 7 3 (0.814142678348) 
29 34 40 52 7 9 (0.818523153942) 
29 34 40 52 5 56 (0.847309136421) 
29 34 40 52 5 9 (0.812265331665) 
29 34 40 52 56 3 (0.801314142678) 
29 34 40 52 56 9 (0.816645807259) 
29 34 40 58 60 62 (0.892678347935) 
29 34 40 58 60 66 (0.894868585732) 
29 34 40 58 60 7 (0.894868585732) 
29 34 40 58 60 5 (0.88266583229) 
29 34 40 58 60 56 (0.879849812265) 
29 34 40 58 60 3 (0.829161451815) 
29 34 40 58 60 9 (0.842615769712) 
29 34 40 58 60 42 (0.800688360451) 
29 34 40 58 62 66 (0.860450563204) 
29 34 40 58 62 7 (0.872653316646) 
29 34 40 58 62 5 (0.864518147685) 
29 34 40 58 62 56 (0.868272841051) 
29 34 40 58 62 3 (0.809762202753) 
29 34 40 58 62 9 (0.821339173967) 
29 34 40 58 66 7 (0.861389236546) 
29 34 40 58 66 5 (0.854192740926) 
29 34 40 58 66 56 (0.846057571965) 
29 34 40 58 66 3 (0.801939924906) 
29 34 40 58 66 9 (0.809762202753) 
29 34 40 58 7 5 (0.863892365457) 
29 34 40 58 7 56 (0.864831038798) 
29 34 40 58 7 3 (0.816332916145) 
29 34 40 58 7 9 (0.82071339174) 
29 34 40 58 5 56 (0.848560700876) 
29 34 40 58 5 9 (0.814455569462) 
29 34 40 58 56 3 (0.802565707134) 
29 34 40 58 56 9 (0.817897371715) 
29 34 40 60 62 66 (0.860450563204) 
29 34 40 60 62 7 (0.858886107635) 
29 34 40 60 62 5 (0.850750938673) 
29 34 40 60 62 56 (0.85450563204) 
29 34 40 60 62 9 (0.809762202753) 
29 34 40 60 66 7 (0.86170212766) 
29 34 40 60 66 5 (0.85450563204) 
29 34 40 60 66 56 (0.846370463079) 
29 34 40 60 66 3 (0.801939924906) 
29 34 40 60 66 9 (0.810075093867) 
29 34 40 60 7 5 (0.850438047559) 
29 34 40 60 7 56 (0.851376720901) 
29 34 40 60 7 3 (0.806007509387) 
29 34 40 60 7 9 (0.80944931164) 
29 34 40 60 5 56 (0.835106382979) 
29 34 40 60 5 9 (0.803191489362) 
29 34 40 60 56 9 (0.806633291615) 
29 34 40 62 66 7 (0.826971214018) 
29 34 40 62 66 5 (0.823529411765) 
29 34 40 62 66 56 (0.822277847309) 
29 34 40 62 7 5 (0.83197747184) 
29 34 40 62 7 56 (0.839486858573) 
29 34 40 62 5 56 (0.82634543179) 
29 34 40 66 7 5 (0.822277847309) 
29 34 40 66 7 56 (0.817897371715) 
29 34 40 66 5 56 (0.806633291615) 
29 34 40 7 5 56 (0.821339173967) 
29 34 48 52 58 60 (0.881727158949) 
29 34 48 52 58 62 (0.850125156446) 
29 34 48 52 58 66 (0.852315394243) 
29 34 48 52 58 7 (0.855757196496) 
29 34 48 52 58 5 (0.842302878598) 
29 34 48 52 58 56 (0.841989987484) 
29 34 48 52 58 9 (0.800688360451) 
29 34 48 52 60 62 (0.842615769712) 
29 34 48 52 60 66 (0.852628285357) 
29 34 48 52 60 7 (0.848247809762) 
29 34 48 52 60 5 (0.834793491865) 
29 34 48 52 60 56 (0.834480600751) 
29 34 48 52 62 66 (0.81508135169) 
29 34 48 52 62 7 (0.816332916145) 
29 34 48 52 62 5 (0.80788485607) 
29 34 48 52 62 56 (0.813204005006) 
29 34 48 52 66 7 (0.81914893617) 
29 34 48 52 66 5 (0.811013767209) 
29 34 48 52 66 56 (0.805068836045) 
29 34 48 52 7 5 (0.810075093867) 
29 34 48 52 7 56 (0.81351689612) 
29 34 48 58 60 62 (0.845431789737) 
29 34 48 58 60 66 (0.855131414268) 
29 34 48 58 60 7 (0.850750938673) 
29 34 48 58 60 5 (0.837296620776) 
29 34 48 58 60 56 (0.835732165207) 
29 34 48 58 62 66 (0.817897371715) 
29 34 48 58 62 7 (0.81914893617) 
29 34 48 58 62 5 (0.810700876095) 
29 34 48 58 62 56 (0.814768460576) 
29 34 48 58 66 7 (0.821652065081) 
29 34 48 58 66 5 (0.81351689612) 
29 34 48 58 66 56 (0.806320400501) 
29 34 48 58 7 5 (0.812578222778) 
29 34 48 58 7 56 (0.814768460576) 
29 34 48 60 62 66 (0.817897371715) 
29 34 48 60 62 7 (0.811639549437) 
29 34 48 60 62 5 (0.803191489362) 
29 34 48 60 62 56 (0.807259073842) 
29 34 48 60 66 7 (0.821964956195) 
29 34 48 60 66 5 (0.813829787234) 
29 34 48 60 66 56 (0.806633291615) 
29 34 48 60 7 5 (0.805068836045) 
29 34 48 60 7 56 (0.807259073842) 
29 34 52 58 60 62 (0.893617021277) 
29 34 52 58 60 66 (0.898623279099) 
29 34 52 58 60 7 (0.898936170213) 
29 34 52 58 60 5 (0.885481852315) 
29 34 52 58 60 56 (0.885168961202) 
29 34 52 58 60 3 (0.833854818523) 
29 34 52 58 60 9 (0.846370463079) 
29 34 52 58 60 42 (0.803504380476) 
29 34 52 58 62 66 (0.861389236546) 
29 34 52 58 62 7 (0.873591989987) 
29 34 52 58 62 5 (0.865143929912) 
29 34 52 58 62 56 (0.870463078849) 
29 34 52 58 62 3 (0.811326658323) 
29 34 52 58 62 9 (0.821964956195) 
29 34 52 58 66 7 (0.865143929912) 
29 34 52 58 66 5 (0.857008760951) 
29 34 52 58 66 56 (0.851063829787) 
29 34 52 58 66 3 (0.806320400501) 
29 34 52 58 66 9 (0.813204005006) 
29 34 52 58 7 5 (0.867021276596) 
29 34 52 58 7 56 (0.870463078849) 
29 34 52 58 7 3 (0.821339173967) 
29 34 52 58 7 9 (0.824468085106) 
29 34 52 58 5 56 (0.852941176471) 
29 34 52 58 5 3 (0.802565707134) 
29 34 52 58 5 9 (0.816958698373) 
29 34 52 58 56 3 (0.808510638298) 
29 34 52 58 56 9 (0.822590738423) 
29 34 52 60 62 66 (0.861389236546) 
29 34 52 60 62 7 (0.859824780976) 
29 34 52 60 62 5 (0.851376720901) 
29 34 52 60 62 56 (0.856695869837) 
29 34 52 60 62 3 (0.801001251564) 
29 34 52 60 62 9 (0.810387984981) 
29 34 52 60 66 7 (0.865456821026) 
29 34 52 60 66 5 (0.857321652065) 
29 34 52 60 66 56 (0.851376720901) 
29 34 52 60 66 3 (0.806320400501) 
29 34 52 60 66 9 (0.81351689612) 
29 34 52 60 7 5 (0.853254067584) 
29 34 52 60 7 56 (0.856695869837) 
29 34 52 60 7 3 (0.810700876095) 
29 34 52 60 7 9 (0.813204005006) 
29 34 52 60 5 56 (0.839173967459) 
29 34 52 60 5 9 (0.805694618273) 
29 34 52 60 56 9 (0.811326658323) 
29 34 52 62 66 7 (0.827909887359) 
29 34 52 62 66 5 (0.824155193992) 
29 34 52 62 66 56 (0.824468085106) 
29 34 52 62 7 5 (0.832603254068) 
29 34 52 62 7 56 (0.84167709637) 
29 34 52 62 5 56 (0.828222778473) 
29 34 52 66 7 5 (0.825093867334) 
29 34 52 66 7 56 (0.822903629537) 
29 34 52 66 5 56 (0.810700876095) 
29 34 52 7 5 56 (0.825719649562) 
29 34 58 60 62 66 (0.864205256571) 
29 34 58 60 62 7 (0.862640801001) 
29 34 58 60 62 5 (0.854192740926) 
29 34 58 60 62 56 (0.858260325407) 
29 34 58 60 62 3 (0.803191489362) 
29 34 58 60 62 9 (0.812891113892) 
29 34 58 60 66 7 (0.867959949937) 
29 34 58 60 66 5 (0.859824780976) 
29 34 58 60 66 56 (0.852628285357) 
29 34 58 60 66 3 (0.808510638298) 
29 34 58 60 66 9 (0.815707133917) 
29 34 58 60 7 5 (0.855757196496) 
29 34 58 60 7 56 (0.857947434293) 
29 34 58 60 7 3 (0.812891113892) 
29 34 58 60 7 9 (0.815394242804) 
29 34 58 60 5 56 (0.840425531915) 
29 34 58 60 5 9 (0.80788485607) 
29 34 58 60 56 9 (0.812578222778) 
29 34 58 62 66 7 (0.830725907384) 
29 34 58 62 66 5 (0.826971214018) 
29 34 58 62 66 56 (0.826032540676) 
29 34 58 62 7 5 (0.835419274093) 
29 34 58 62 7 56 (0.84324155194) 
29 34 58 62 5 56 (0.829787234043) 
29 34 58 66 7 5 (0.827596996245) 
29 34 58 66 7 56 (0.824155193992) 
29 34 58 66 5 56 (0.811952440551) 
29 34 58 7 5 56 (0.826971214018) 
29 34 60 62 66 7 (0.830725907384) 
29 34 60 62 66 5 (0.826971214018) 
29 34 60 62 66 56 (0.826032540676) 
29 34 60 62 7 5 (0.821652065081) 
29 34 60 62 7 56 (0.829474342929) 
29 34 60 62 5 56 (0.816020025031) 
29 34 60 66 7 5 (0.827909887359) 
29 34 60 66 7 56 (0.824468085106) 
29 34 60 66 5 56 (0.812265331665) 
29 34 60 7 5 56 (0.813204005006) 
29 34 62 7 5 56 (0.80225281602) 
29 36 40 48 52 58 (0.91802252816) 
29 36 40 48 52 60 (0.910826032541) 
29 36 40 48 52 62 (0.879224030038) 
29 36 40 48 52 66 (0.877346683354) 
29 36 40 48 52 7 (0.883291614518) 
29 36 40 48 52 5 (0.852002503129) 
29 36 40 48 52 56 (0.86576971214) 
29 36 40 48 52 3 (0.816958698373) 
29 36 40 48 52 9 (0.821964956195) 
29 36 40 48 58 60 (0.91395494368) 
29 36 40 48 58 62 (0.88266583229) 
29 36 40 48 58 66 (0.880475594493) 
29 36 40 48 58 7 (0.886420525657) 
29 36 40 48 58 5 (0.855131414268) 
29 36 40 48 58 56 (0.867021276596) 
29 36 40 48 58 3 (0.819774718398) 
29 36 40 48 58 9 (0.824155193992) 
29 36 40 48 60 62 (0.875156445557) 
29 36 40 48 60 66 (0.880788485607) 
29 36 40 48 60 7 (0.879224030038) 
29 36 40 48 60 5 (0.847934918648) 
29 36 40 48 60 56 (0.859824780976) 
29 36 40 48 60 3 (0.813204005006) 
29 36 40 48 60 9 (0.81914893617) 
29 36 40 48 62 66 (0.84324155194) 
29 36 40 48 62 7 (0.847622027534) 
29 36 40 48 62 5 (0.822903629537) 
29 36 40 48 62 56 (0.840112640801) 
29 36 40 48 66 7 (0.846057571965) 
29 36 40 48 66 5 (0.824155193992) 
29 36 40 48 66 56 (0.82634543179) 
29 36 40 48 7 5 (0.821652065081) 
29 36 40 48 7 56 (0.837922403004) 
29 36 40 48 5 56 (0.803191489362) 
29 36 40 52 58 60 (0.939299123905) 
29 36 40 52 58 62 (0.914267834793) 
29 36 40 52 58 66 (0.90112640801) 
29 36 40 52 58 7 (0.91802252816) 
29 36 40 52 58 5 (0.886733416771) 
29 36 40 52 58 56 (0.900500625782) 
29 36 40 52 58 3 (0.848247809762) 
29 36 40 52 58 9 (0.856695869837) 
29 36 40 52 58 42 (0.810387984981) 
29 36 40 52 60 62 (0.900500625782) 
29 36 40 52 60 66 (0.901439299124) 
29 36 40 52 60 7 (0.904568210263) 
29 36 40 52 60 5 (0.873279098874) 
29 36 40 52 60 56 (0.887046307885) 
29 36 40 52 60 3 (0.837922403004) 
29 36 40 52 60 9 (0.845431789737) 
29 36 40 52 60 42 (0.803191489362) 
29 36 40 52 62 66 (0.863892365457) 
29 36 40 52 62 7 (0.879224030038) 
29 36 40 52 62 5 (0.85450563204) 
29 36 40 52 62 56 (0.873591989987) 
29 36 40 52 62 3 (0.815707133917) 
29 36 40 52 62 9 (0.821339173967) 
29 36 40 52 66 7 (0.866708385482) 
29 36 40 52 66 5 (0.844806007509) 
29 36 40 52 66 56 (0.84887359199) 
29 36 40 52 66 3 (0.806320400501) 
29 36 40 52 66 9 (0.808823529412) 
29 36 40 52 7 5 (0.853254067584) 
29 36 40 52 7 56 (0.87140175219) 
29 36 40 52 7 3 (0.825093867334) 
29 36 40 52 7 9 (0.822277847309) 
29 36 40 52 5 56 (0.836670838548) 
29 36 40 52 5 9 (0.800062578223) 
29 36 40 52 56 3 (0.80788485607) 
29 36 40 52 56 9 (0.819774718398) 
29 36 40 58 60 62 (0.903942428035) 
29 36 40 58 60 66 (0.904568210263) 
29 36 40 58 60 7 (0.907697121402) 
29 36 40 58 60 5 (0.876408010013) 
29 36 40 58 60 56 (0.88829787234) 
29 36 40 58 60 3 (0.840738423029) 
29 36 40 58 60 9 (0.847622027534) 
29 36 40 58 60 42 (0.804755944931) 
29 36 40 58 62 66 (0.86733416771) 
29 36 40 58 62 7 (0.88266583229) 
29 36 40 58 62 5 (0.857947434293) 
29 36 40 58 62 56 (0.875156445557) 
29 36 40 58 62 3 (0.818523153942) 
29 36 40 58 62 9 (0.823842302879) 
29 36 40 58 66 7 (0.869837296621) 
29 36 40 58 66 5 (0.847934918648) 
29 36 40 58 66 56 (0.850125156446) 
29 36 40 58 66 3 (0.809136420526) 
29 36 40 58 66 9 (0.811013767209) 
29 36 40 58 7 5 (0.856382978723) 
29 36 40 58 7 56 (0.872653316646) 
29 36 40 58 7 3 (0.827909887359) 
29 36 40 58 7 9 (0.824468085106) 
29 36 40 58 5 56 (0.837922403004) 
29 36 40 58 5 9 (0.80225281602) 
29 36 40 58 56 3 (0.809136420526) 
29 36 40 58 56 9 (0.821026282854) 
29 36 40 60 62 66 (0.86733416771) 
29 36 40 60 62 7 (0.868898623279) 
29 36 40 60 62 5 (0.844180225282) 
29 36 40 60 62 56 (0.861389236546) 
29 36 40 60 62 3 (0.808197747184) 
29 36 40 60 62 9 (0.812265331665) 
29 36 40 60 66 7 (0.870150187735) 
29 36 40 60 66 5 (0.848247809762) 
29 36 40 60 66 56 (0.850438047559) 
29 36 40 60 66 3 (0.809136420526) 
29 36 40 60 66 9 (0.811326658323) 
29 36 40 60 7 5 (0.842928660826) 
29 36 40 60 7 56 (0.859198998748) 
29 36 40 60 7 3 (0.817584480601) 
29 36 40 60 7 9 (0.813204005006) 
29 36 40 60 5 56 (0.824468085106) 
29 36 40 60 56 9 (0.809762202753) 
29 36 40 62 66 7 (0.832603254068) 
29 36 40 62 66 5 (0.816958698373) 
29 36 40 62 66 56 (0.82478097622) 
29 36 40 62 7 5 (0.824155193992) 
29 36 40 62 7 56 (0.845744680851) 
29 36 40 62 5 56 (0.815394242804) 
29 36 40 66 7 5 (0.814768460576) 
29 36 40 66 7 56 (0.821339173967) 
29 36 40 7 5 56 (0.810075093867) 
29 36 48 52 58 60 (0.918335419274) 
29 36 48 52 58 62 (0.883917396746) 
29 36 48 52 58 66 (0.884543178974) 
29 36 48 52 58 7 (0.891113892365) 
29 36 48 52 58 5 (0.858260325407) 
29 36 48 52 58 56 (0.873279098874) 
29 36 48 52 58 3 (0.825093867334) 
29 36 48 52 58 9 (0.828535669587) 
29 36 48 52 60 62 (0.876408010013) 
29 36 48 52 60 66 (0.884856070088) 
29 36 48 52 60 7 (0.883604505632) 
29 36 48 52 60 5 (0.850750938673) 
29 36 48 52 60 56 (0.86576971214) 
29 36 48 52 60 3 (0.818210262829) 
29 36 48 52 60 9 (0.823529411765) 
29 36 48 52 62 66 (0.844493116395) 
29 36 48 52 62 7 (0.84887359199) 
29 36 48 52 62 5 (0.823529411765) 
29 36 48 52 62 56 (0.842928660826) 
29 36 48 52 66 7 (0.850125156446) 
29 36 48 52 66 5 (0.826971214018) 
29 36 48 52 66 56 (0.83197747184) 
29 36 48 52 7 5 (0.82478097622) 
29 36 48 52 7 56 (0.844180225282) 
29 36 48 52 7 3 (0.801939924906) 
29 36 48 52 5 56 (0.80788485607) 
29 36 48 58 60 62 (0.879849812265) 
29 36 48 58 60 66 (0.887984981227) 
29 36 48 58 60 7 (0.886733416771) 
29 36 48 58 60 5 (0.853879849812) 
29 36 48 58 60 56 (0.867021276596) 
29 36 48 58 60 3 (0.821026282854) 
29 36 48 58 60 9 (0.825719649562) 
29 36 48 58 62 66 (0.847934918648) 
29 36 48 58 62 7 (0.852315394243) 
29 36 48 58 62 5 (0.826971214018) 
29 36 48 58 62 56 (0.844493116395) 
29 36 48 58 66 7 (0.853254067584) 
29 36 48 58 66 5 (0.830100125156) 
29 36 48 58 66 56 (0.833229036295) 
29 36 48 58 7 5 (0.827909887359) 
29 36 48 58 7 56 (0.845431789737) 
29 36 48 58 7 3 (0.804755944931) 
29 36 48 58 5 56 (0.809136420526) 
29 36 48 60 62 66 (0.847934918648) 
29 36 48 60 62 7 (0.844806007509) 
29 36 48 60 62 5 (0.819461827284) 
29 36 48 60 62 56 (0.836983729662) 
29 36 48 60 66 7 (0.853566958698) 
29 36 48 60 66 5 (0.83041301627) 
29 36 48 60 66 56 (0.833541927409) 
29 36 48 60 7 5 (0.820400500626) 
29 36 48 60 7 56 (0.837922403004) 
29 36 48 60 5 56 (0.801627033792) 
29 36 48 62 66 7 (0.813204005006) 
29 36 48 62 66 56 (0.805068836045) 
29 36 48 62 7 56 (0.81508135169) 
29 36 48 66 7 56 (0.804443053817) 
29 36 52 58 60 62 (0.905193992491) 
29 36 52 58 60 66 (0.908635794743) 
29 36 52 58 60 7 (0.912077596996) 
29 36 52 58 60 5 (0.879224030038) 
29 36 52 58 60 56 (0.894242803504) 
29 36 52 58 60 3 (0.845744680851) 
29 36 52 58 60 9 (0.852002503129) 
29 36 52 58 60 42 (0.808197747184) 
29 36 52 58 62 66 (0.868585732165) 
29 36 52 58 62 7 (0.883917396746) 
29 36 52 58 62 5 (0.858573216521) 
29 36 52 58 62 56 (0.877972465582) 
29 36 52 58 62 3 (0.820400500626) 
29 36 52 58 62 9 (0.825093867334) 
29 36 52 58 66 7 (0.873904881101) 
29 36 52 58 66 5 (0.850750938673) 
29 36 52 58 66 56 (0.855757196496) 
29 36 52 58 66 3 (0.813829787234) 
29 36 52 58 66 9 (0.81508135169) 
29 36 52 58 7 5 (0.859511889862) 
29 36 52 58 7 56 (0.878911138924) 
29 36 52 58 7 3 (0.833229036295) 
29 36 52 58 7 9 (0.828848560701) 
29 36 52 58 5 56 (0.842615769712) 
29 36 52 58 5 9 (0.805068836045) 
29 36 52 58 56 3 (0.815707133917) 
29 36 52 58 56 9 (0.82634543179) 
29 36 52 60 62 66 (0.868585732165) 
29 36 52 60 62 7 (0.870150187735) 
29 36 52 60 62 5 (0.844806007509) 
29 36 52 60 62 56 (0.864205256571) 
29 36 52 60 62 3 (0.810075093867) 
29 36 52 60 62 9 (0.81351689612) 
29 36 52 60 66 7 (0.874217772215) 
29 36 52 60 66 5 (0.851063829787) 
29 36 52 60 66 56 (0.85607008761) 
29 36 52 60 66 3 (0.813829787234) 
29 36 52 60 66 9 (0.815394242804) 
29 36 52 60 7 5 (0.845744680851) 
29 36 52 60 7 56 (0.865143929912) 
29 36 52 60 7 3 (0.822590738423) 
29 36 52 60 7 9 (0.817584480601) 
29 36 52 60 5 56 (0.828848560701) 
29 36 52 60 56 3 (0.805068836045) 
29 36 52 60 56 9 (0.81508135169) 
29 36 52 62 66 7 (0.833854818523) 
29 36 52 62 66 5 (0.817584480601) 
29 36 52 62 66 56 (0.827596996245) 
29 36 52 62 7 5 (0.82478097622) 
29 36 52 62 7 56 (0.848560700876) 
29 36 52 62 5 56 (0.817584480601) 
29 36 52 66 7 5 (0.817584480601) 
29 36 52 66 7 56 (0.826971214018) 
29 36 52 66 5 56 (0.800375469337) 
29 36 52 7 5 56 (0.814768460576) 
29 36 58 60 62 66 (0.872027534418) 
29 36 58 60 62 7 (0.873591989987) 
29 36 58 60 62 5 (0.848247809762) 
29 36 58 60 62 56 (0.86576971214) 
29 36 58 60 62 3 (0.812891113892) 
29 36 58 60 62 9 (0.816020025031) 
29 36 58 60 66 7 (0.877346683354) 
29 36 58 60 66 5 (0.854192740926) 
29 36 58 60 66 56 (0.857321652065) 
29 36 58 60 66 3 (0.816645807259) 
29 36 58 60 66 9 (0.817584480601) 
29 36 58 60 7 5 (0.84887359199) 
29 36 58 60 7 56 (0.866395494368) 
29 36 58 60 7 3 (0.825406758448) 
